model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,8,rm_loss,46.63324737548828,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,8,cosine_similarity,0.2432604283094406,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,1491.7392578125,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,cosine_similarity,0.5958870649337769,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,4317.3876953125,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,357.59375,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,3037.449951171875,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,cosine_similarity,0.1510794758796692,768,768
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,3233.6591796875,768,3072
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,cosine_similarity,0.4579959213733673,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,4873.3486328125,768,3072
t5-base,regmean,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,1305.728515625,768,3072
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,4237.7763671875,768,3072
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,cosine_similarity,0.12312251329421997,768,3072
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,48748.07421875,3072,768
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,cosine_similarity,0.2341577708721161,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,20711.37109375,3072,768
t5-base,regmean,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,5682.9140625,3072,768
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,17834.107421875,3072,768
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,cosine_similarity,0.11962506175041199,3072,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,51.641815185546875,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,cosine_similarity,0.4773619771003723,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,51.16032028198242,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,13.903450012207031,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,38.23820495605469,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,cosine_similarity,0.26046204566955566,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,46.97535705566406,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,cosine_similarity,0.4668954610824585,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,44.53763198852539,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,14.151924133300781,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,33.65637969970703,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,cosine_similarity,0.26046204566955566,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,61.424827575683594,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,cosine_similarity,0.525313675403595,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,71.88063049316406,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,15.105461120605469,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,50.45576095581055,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,cosine_similarity,0.26046204566955566,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,1818.4384765625,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,cosine_similarity,0.5946456789970398,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,6096.677734375,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,412.17578125,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,4237.27880859375,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,cosine_similarity,0.13965867459774017,768,768
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,14573.1171875,768,3072
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,cosine_similarity,0.4293266832828522,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,15342.4619140625,768,3072
t5-base,regmean,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,3424.31640625,768,3072
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,14008.66796875,768,3072
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,cosine_similarity,0.10237767547369003,768,3072
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,46184.28515625,3072,768
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,cosine_similarity,0.09128595143556595,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,15434.822265625,3072,768
t5-base,regmean,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,4476.615234375,3072,768
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,12798.921875,3072,768
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,cosine_similarity,0.08119288831949234,3072,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,58.47175598144531,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,cosine_similarity,0.5300444960594177,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,79.22594451904297,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,18.931671142578125,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,60.00749206542969,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,cosine_similarity,0.23834845423698425,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,65.83004760742188,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,cosine_similarity,0.49057260155677795,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,75.27088928222656,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,21.35247039794922,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,57.61479949951172,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,cosine_similarity,0.23834845423698425,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,82.99493408203125,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,cosine_similarity,0.5560771822929382,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,115.07183837890625,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,23.305465698242188,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,85.33805847167969,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,cosine_similarity,0.23834845423698425,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,3273.591796875,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,cosine_similarity,0.5199122428894043,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,10844.17578125,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,676.876953125,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,7971.7666015625,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,cosine_similarity,0.1121179610490799,768,768
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,42535.8203125,768,3072
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,cosine_similarity,0.4041408896446228,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,35877.34375,768,3072
t5-base,regmean,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,6773.015625,768,3072
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,34192.29296875,768,3072
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,cosine_similarity,0.09058769047260284,768,3072
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,63112.2578125,3072,768
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,cosine_similarity,0.029538817703723907,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,20901.15625,3072,768
t5-base,regmean,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,7525.38671875,3072,768
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,16603.744140625,3072,768
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,cosine_similarity,0.037867702543735504,3072,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,63.466758728027344,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,cosine_similarity,0.5336868762969971,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,77.4128646850586,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,17.303497314453125,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,58.4725341796875,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,cosine_similarity,0.2375197857618332,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,62.800750732421875,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,cosine_similarity,0.5043519139289856,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,77.73407745361328,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,21.554412841796875,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,60.83916473388672,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,cosine_similarity,0.2375197857618332,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,84.99624633789062,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,cosine_similarity,0.5804736614227295,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,126.56182861328125,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,23.867660522460938,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,95.37521362304688,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,cosine_similarity,0.2375197857618332,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,4507.35546875,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,cosine_similarity,0.519520103931427,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,13991.8095703125,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,922.634765625,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,10221.0673828125,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,cosine_similarity,0.11361116170883179,768,768
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,63726.75,768,3072
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,cosine_similarity,0.4330446720123291,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,49015.51171875,768,3072
t5-base,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,8571.1640625,768,3072
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,47313.47265625,768,3072
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,cosine_similarity,0.09112091362476349,768,3072
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,79645.953125,3072,768
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,cosine_similarity,0.020591655746102333,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,24731.953125,3072,768
t5-base,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,10136.15625,3072,768
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,19661.87890625,3072,768
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,cosine_similarity,0.030813928693532944,3072,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,66.84649658203125,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,cosine_similarity,0.5504297614097595,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,98.11380767822266,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,20.244155883789062,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,76.08695983886719,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,cosine_similarity,0.22032153606414795,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,99.75210571289062,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,cosine_similarity,0.5000519752502441,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,103.60865020751953,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,26.42071533203125,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,82.04004669189453,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,cosine_similarity,0.22032153606414795,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,94.76626586914062,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,cosine_similarity,0.6049904227256775,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,169.53021240234375,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,28.89471435546875,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,127.23135375976562,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,cosine_similarity,0.22032153606414795,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,4331.1953125,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,cosine_similarity,0.5757139921188354,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,17266.2734375,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,1030.38671875,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,13194.46875,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,cosine_similarity,0.127638578414917,768,768
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,36522.578125,768,3072
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,cosine_similarity,0.4525373578071594,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,55185.8515625,768,3072
t5-base,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,8570.453125,768,3072
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,54392.89453125,768,3072
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,cosine_similarity,0.09320386499166489,768,3072
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,85553.65625,3072,768
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,cosine_similarity,0.04995054379105568,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,32666.24609375,3072,768
t5-base,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,10817.0078125,3072,768
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,25978.0390625,3072,768
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,cosine_similarity,0.04592140391469002,3072,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,78.85493469238281,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,cosine_similarity,0.5595199465751648,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,117.75481414794922,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,21.7303466796875,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,90.52195739746094,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,cosine_similarity,0.2172001600265503,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,91.1138916015625,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,cosine_similarity,0.5194416046142578,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,115.88714599609375,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,27.469497680664062,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,91.17935943603516,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,cosine_similarity,0.2172001600265503,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,104.9149169921875,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,cosine_similarity,0.6152826547622681,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,198.6410675048828,768,768
