model,method,layer,metric_type,metric,Di,Do
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,rm_loss,95.37521362304688,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,rm_loss,4507.40234375,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,rm_loss,922.6328125,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,rm_loss,10221.0673828125,768,768
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,rm_loss,63723.53125,768,3072
t5-base,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,rm_loss,8571.171875,768,3072
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,rm_loss,47313.48046875,768,3072
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,rm_loss,79645.4765625,3072,768
t5-base,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,rm_loss,10136.15625,3072,768
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,rm_loss,19661.87890625,3072,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,rm_loss,66.84642028808594,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,rm_loss,20.244140625,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,rm_loss,76.08695983886719,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,rm_loss,99.75265502929688,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,rm_loss,26.420730590820312,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,rm_loss,82.04004669189453,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,rm_loss,94.76727294921875,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,rm_loss,28.89471435546875,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,rm_loss,127.23135375976562,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,rm_loss,4331.109375,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,rm_loss,1030.38671875,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,rm_loss,13194.4697265625,768,768
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,rm_loss,36519.28125,768,3072
t5-base,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,rm_loss,8570.453125,768,3072
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,rm_loss,54392.87890625,768,3072
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,rm_loss,85553.5625,3072,768
t5-base,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,rm_loss,10817.0078125,3072,768
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,rm_loss,25978.0390625,3072,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,rm_loss,78.85484313964844,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,rm_loss,21.730331420898438,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,rm_loss,90.52195739746094,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,rm_loss,91.1136474609375,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,rm_loss,27.469528198242188,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,rm_loss,91.17937469482422,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,rm_loss,104.915283203125,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,rm_loss,29.783355712890625,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,rm_loss,151.80645751953125,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,rm_loss,4684.3515625,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,rm_loss,997.8984375,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,rm_loss,13582.4384765625,768,768
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,rm_loss,39846.1953125,768,3072
t5-base,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,rm_loss,9276.078125,768,3072
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,rm_loss,65882.59375,768,3072
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,rm_loss,81654.7265625,3072,768
t5-base,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,rm_loss,9770.515625,3072,768
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,rm_loss,30006.40234375,3072,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,rm_loss,87.16653442382812,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,rm_loss,21.82073974609375,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,rm_loss,97.85813903808594,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,rm_loss,114.0675048828125,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,rm_loss,31.3433837890625,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,rm_loss,121.64599609375,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,rm_loss,129.33990478515625,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,rm_loss,32.504058837890625,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,rm_loss,180.45831298828125,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,rm_loss,7269.859375,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,rm_loss,1104.515625,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,rm_loss,22125.76953125,768,768
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,rm_loss,45646.0,768,3072
t5-base,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,rm_loss,9470.875,768,3072
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,rm_loss,80888.7109375,768,3072
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,rm_loss,91683.390625,3072,768
t5-base,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,rm_loss,9778.7265625,3072,768
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,rm_loss,36422.3203125,3072,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,rm_loss,103.89239501953125,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,rm_loss,26.776611328125,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,rm_loss,145.90155029296875,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,rm_loss,154.249755859375,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,rm_loss,34.798828125,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,rm_loss,150.0093994140625,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,rm_loss,142.08831787109375,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,rm_loss,34.8519287109375,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,rm_loss,216.19085693359375,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,rm_loss,8359.44140625,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,rm_loss,1429.6171875,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,rm_loss,22551.71484375,768,768
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,rm_loss,49408.859375,768,3072
t5-base,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,rm_loss,9983.3125,768,3072
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,rm_loss,84643.609375,768,3072
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,rm_loss,101962.421875,3072,768
t5-base,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,rm_loss,13361.6171875,3072,768
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,rm_loss,42909.9921875,3072,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,rm_loss,130.384033203125,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,rm_loss,29.9033203125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,rm_loss,162.54248046875,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,rm_loss,195.78475952148438,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,rm_loss,41.020599365234375,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,rm_loss,179.91262817382812,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,rm_loss,181.51422119140625,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,rm_loss,39.632080078125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,rm_loss,253.70957946777344,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,rm_loss,13698.6328125,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,rm_loss,2112.4296875,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,rm_loss,42318.8828125,768,768
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,rm_loss,62638.328125,768,3072
t5-base,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,rm_loss,10202.0625,768,3072
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,rm_loss,90256.6796875,768,3072
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,rm_loss,125744.4375,3072,768
t5-base,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,rm_loss,26100.484375,3072,768
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,rm_loss,65572.2421875,3072,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,rm_loss,143.28216552734375,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,rm_loss,31.75384521484375,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,rm_loss,199.24368286132812,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,rm_loss,161.5787353515625,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,rm_loss,38.66717529296875,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,rm_loss,173.60330200195312,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,rm_loss,154.57666015625,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,rm_loss,33.7044677734375,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,rm_loss,237.03610229492188,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,rm_loss,13388.78125,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,rm_loss,2124.421875,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,rm_loss,44899.9140625,768,768
t5-base,actmat,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,rm_loss,73949.25,768,3072
t5-base,regmean,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,rm_loss,10351.6875,768,3072
t5-base,identity,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,rm_loss,97282.59375,768,3072
t5-base,actmat,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,rm_loss,253468.015625,3072,768
t5-base,regmean,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,rm_loss,39051.125,3072,768
t5-base,identity,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,rm_loss,117583.515625,3072,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,rm_loss,102.3282470703125,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,rm_loss,20.348052978515625,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,rm_loss,132.11578369140625,768,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,rm_loss,138.99252319335938,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,rm_loss,29.05780029296875,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,rm_loss,161.81675720214844,768,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,rm_loss,145.22406005859375,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,rm_loss,25.053955078125,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,rm_loss,198.88722229003906,768,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,rm_loss,15372.71875,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,rm_loss,1812.0,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,rm_loss,45492.3359375,768,768
t5-base,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,rm_loss,29682.734375,768,3072
t5-base,regmean,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,rm_loss,4628.328125,768,3072
t5-base,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,rm_loss,34839.8359375,768,3072
t5-base,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,rm_loss,1122234.375,3072,768
t5-base,regmean,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,rm_loss,90253.5,3072,768
t5-base,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,rm_loss,480382.25,3072,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,rm_loss,5.845249176025391,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,rm_loss,1.7480907440185547,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,rm_loss,5.8184404373168945,768,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,rm_loss,7.798864364624023,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,rm_loss,1.4475994110107422,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,rm_loss,4.359647750854492,768,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,rm_loss,8.822343826293945,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,rm_loss,1.024444580078125,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,rm_loss,2.413691759109497,768,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,rm_loss,785.5902099609375,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,rm_loss,56.9666748046875,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,rm_loss,114.20745849609375,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,rm_loss,5.593010425567627,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,rm_loss,0.6196589469909668,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,rm_loss,1.695448637008667,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,rm_loss,388.722900390625,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,rm_loss,45.1439208984375,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,rm_loss,241.70462036132812,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,rm_loss,552.864013671875,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,rm_loss,53.465087890625,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,rm_loss,352.75830078125,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,rm_loss,625.8203125,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,rm_loss,20.701171875,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,rm_loss,1981.058837890625,768,768
t5-base,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,rm_loss,241.10858154296875,768,3072
t5-base,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,rm_loss,32.643798828125,768,3072
t5-base,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,rm_loss,387.365234375,768,3072
t5-base,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,rm_loss,22544.25390625,3072,768
t5-base,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,rm_loss,629.7021484375,3072,768
t5-base,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,rm_loss,4435.99853515625,3072,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,rm_loss,5.037416458129883,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,rm_loss,0.46688365936279297,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,rm_loss,5.988886833190918,768,768
