model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,4317.3876953125,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,357.59375,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,3037.449951171875,768,768
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,3233.6591796875,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,4873.3486328125,768,3072
t5-base,regmean,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,1305.728515625,768,3072
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,10,rm_loss,4237.7763671875,768,3072
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,48748.07421875,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,20711.37109375,3072,768
t5-base,regmean,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,5682.9140625,3072,768
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,11,rm_loss,17834.107421875,3072,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,51.641815185546875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,51.16032028198242,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,13.903450012207031,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,12,rm_loss,38.23820495605469,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,46.97535705566406,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,44.53763198852539,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,14.151924133300781,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,13,rm_loss,33.65637969970703,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,61.424827575683594,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,71.88063049316406,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,15.105461120605469,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,14,rm_loss,50.45576095581055,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,1818.4384765625,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,6096.677734375,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,412.17578125,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,15,rm_loss,4237.27880859375,768,768
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,14573.1171875,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,15342.4619140625,768,3072
t5-base,regmean,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,3424.31640625,768,3072
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,16,rm_loss,14008.66796875,768,3072
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,46184.28515625,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,15434.822265625,3072,768
t5-base,regmean,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,4476.615234375,3072,768
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,17,rm_loss,12798.921875,3072,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,58.47175598144531,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,79.22594451904297,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,18.931671142578125,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,18,rm_loss,60.00749206542969,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,65.83004760742188,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,75.27088928222656,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,21.35247039794922,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,19,rm_loss,57.61479949951172,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,82.99493408203125,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,115.07183837890625,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,23.305465698242188,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,20,rm_loss,85.33805847167969,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,3273.591796875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,10844.17578125,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,676.876953125,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,21,rm_loss,7971.7666015625,768,768
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,42535.8203125,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,35877.34375,768,3072
t5-base,regmean,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,6773.015625,768,3072
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,22,rm_loss,34192.29296875,768,3072
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,63112.2578125,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,20901.15625,3072,768
t5-base,regmean,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,7525.38671875,3072,768
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,23,rm_loss,16603.744140625,3072,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,63.466758728027344,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,77.4128646850586,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,17.303497314453125,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,24,rm_loss,58.4725341796875,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,62.800750732421875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,77.73407745361328,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,21.554412841796875,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,25,rm_loss,60.83916473388672,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,84.99624633789062,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,126.56182861328125,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,23.867660522460938,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,26,rm_loss,95.37521362304688,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,4507.35546875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,13991.8095703125,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,922.634765625,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,10221.0673828125,768,768
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,63726.75,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,49015.51171875,768,3072
t5-base,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,8571.1640625,768,3072
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,47313.47265625,768,3072
t5-base,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,79645.953125,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,24731.953125,3072,768
t5-base,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,10136.15625,3072,768
t5-base,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,19661.87890625,3072,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,66.84649658203125,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,98.11380767822266,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,20.244155883789062,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,76.08695983886719,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,99.75210571289062,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,103.60865020751953,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,26.42071533203125,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,82.04004669189453,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,94.76626586914062,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,169.53021240234375,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,28.89471435546875,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,127.23135375976562,768,768
t5-base,actmat,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,4331.1953125,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,17266.2734375,768,768
t5-base,regmean,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,1030.38671875,768,768
t5-base,identity,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,13194.46875,768,768
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,36522.578125,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,55185.8515625,768,3072
t5-base,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,8570.453125,768,3072
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,54392.89453125,768,3072
t5-base,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,85553.65625,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,32666.24609375,3072,768
t5-base,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,10817.0078125,3072,768
t5-base,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,25978.0390625,3072,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,78.85493469238281,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,117.75481414794922,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,21.7303466796875,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,90.52195739746094,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,91.1138916015625,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,115.88714599609375,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,27.469497680664062,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,91.17935943603516,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,104.9149169921875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,198.6410675048828,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,29.783355712890625,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,151.80645751953125,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,4684.6640625,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,18484.369140625,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,997.89453125,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,13582.439453125,768,768
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,39845.5625,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,67822.125,768,3072
t5-base,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,9276.09375,768,3072
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,65882.6015625,768,3072
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,81654.8125,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,37276.39453125,3072,768
t5-base,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,9770.515625,3072,768
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,30006.40234375,3072,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,87.1663818359375,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,126.9407958984375,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,21.82073974609375,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,97.85813903808594,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,114.06698608398438,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,153.13124084472656,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,31.343353271484375,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,121.64598083496094,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,129.34201049804688,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,235.8756103515625,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,32.504058837890625,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,180.45831298828125,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,7269.91796875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,29019.966796875,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,1104.515625,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,22125.76953125,768,768
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,45649.015625,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,83401.2578125,768,3072
t5-base,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,9470.875,768,3072
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,80888.7109375,768,3072
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,91683.28125,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,45776.05078125,3072,768
t5-base,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,9778.7265625,3072,768
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,36422.32421875,3072,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,103.89251708984375,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,183.51901245117188,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,26.776611328125,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,145.90155029296875,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,154.25180053710938,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,187.18418884277344,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,34.798828125,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,150.0093994140625,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,142.0872802734375,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,276.3585510253906,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,34.851806640625,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,216.19081115722656,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,8359.25,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,28741.96484375,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,1429.62109375,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,22551.71484375,768,768
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,49414.65625,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,87703.671875,768,3072
t5-base,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,9983.28125,768,3072
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,84643.609375,768,3072
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,101961.46875,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,53991.9765625,3072,768
t5-base,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,13361.6171875,3072,768
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,42909.99609375,3072,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,130.38540649414062,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,209.21170043945312,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,29.9033203125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,162.54248046875,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,195.78509521484375,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,227.5662384033203,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,41.020538330078125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,179.91262817382812,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,181.5128173828125,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,327.3509826660156,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,39.632080078125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,253.7095947265625,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,13698.6015625,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,53231.2265625,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,2112.421875,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,42318.8828125,768,768
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,62639.9375,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,93448.53125,768,3072
