dataset,layer_name,cosine_similarity,type
MNIST,6_mlp_c_proj,0.32472509145736694,corr
RESISC45,0_attn_q,0.6203117370605469,cross
RESISC45,0_attn_q,0.7268102765083313,corr
RESISC45,6_mlp_c_proj,0.8996738791465759,cross
RESISC45,6_mlp_c_proj,0.7211546897888184,corr
RESISC45,10_attn_k,0.8715184330940247,cross
RESISC45,10_attn_k,0.7641851305961609,corr
RESISC45,5_attn_q,0.665269672870636,cross
RESISC45,5_attn_q,0.8191483616828918,corr
RESISC45,1_mlp_c_fc,0.9836373329162598,cross
RESISC45,1_mlp_c_fc,0.587185800075531,corr
RESISC45,8_attn_o,0.9184290170669556,cross
RESISC45,8_attn_o,0.9499014019966125,corr
RESISC45,11_mlp_c_proj,0.9184843897819519,cross
RESISC45,11_mlp_c_proj,0.18601982295513153,corr
RESISC45,3_attn_v,0.9767559766769409,cross
RESISC45,3_attn_v,0.5317311882972717,corr
SUN397,11_mlp_c_proj,0.9804086685180664,cross
SUN397,11_mlp_c_proj,0.17495375871658325,corr
SUN397,10_attn_k,0.9294614791870117,cross
SUN397,10_attn_k,0.774622917175293,corr
SUN397,3_attn_v,0.9921513199806213,cross
SUN397,3_attn_v,0.5316815376281738,corr
SUN397,1_mlp_c_fc,0.9676340222358704,cross
SUN397,1_mlp_c_fc,0.3834735155105591,corr
SUN397,5_attn_q,0.7404726147651672,cross
SUN397,5_attn_q,0.7963569164276123,corr
SUN397,8_attn_o,0.9007805585861206,cross
SUN397,8_attn_o,0.884188175201416,corr
SUN397,6_mlp_c_proj,0.9233282804489136,cross
SUN397,6_mlp_c_proj,0.7117315530776978,corr
SUN397,0_attn_q,0.32533448934555054,cross
SUN397,0_attn_q,0.6843010783195496,corr
SVHN,3_attn_v,0.7995040416717529,cross
SVHN,3_attn_v,0.877674400806427,corr
SVHN,11_mlp_c_proj,0.8067049384117126,cross
SVHN,11_mlp_c_proj,0.40711525082588196,corr
SVHN,0_attn_q,0.7394300103187561,cross
SVHN,0_attn_q,0.8889845609664917,corr
SVHN,5_attn_q,0.8189650774002075,cross
SVHN,5_attn_q,0.8112519383430481,corr
SVHN,6_mlp_c_proj,0.864795446395874,cross
SVHN,6_mlp_c_proj,0.5730862021446228,corr
SVHN,1_mlp_c_fc,0.8924041986465454,cross
SVHN,1_mlp_c_fc,0.9534611701965332,corr
SVHN,8_attn_o,0.8340279459953308,cross
SVHN,8_attn_o,0.811543345451355,corr
SVHN,10_attn_k,0.7260785102844238,cross
SVHN,10_attn_k,0.6036732196807861,corr
