dataset,layer_name,layer_idx,angular_distance,type
wsc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.17454402148723602,cross
wsc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.21303695440292358,corr
wsc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.20916086435317993,drift
wsc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.2202470451593399,tot
wsc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,-0.12048137187957764,$\delta_\text{gsc}$
wsc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,-0.256013423204422,$\delta_\text{ssc}$
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.123450867831707,cross
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.3150937557220459,corr
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.3129386007785797,drift
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.14741069078445435,tot
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,-0.06403663009405136,$\delta_\text{gsc}$
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,-0.5400359034538269,$\delta_\text{ssc}$
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.16252507269382477,cross
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.25791433453559875,corr
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.2321879267692566,drift
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.17836454510688782,tot
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,-0.12159952521324158,$\delta_\text{gsc}$
wsc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,-0.3526632785797119,$\delta_\text{ssc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.27286767959594727,cross
wsc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.44591593742370605,corr
wsc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.43675684928894043,drift
wsc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.29774951934814453,tot
wsc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,-0.20055228471755981,$\delta_\text{gsc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,-0.6572386622428894,$\delta_\text{ssc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.284897118806839,cross
wsc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.44886523485183716,corr
wsc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.43613123893737793,drift
wsc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.35955291986465454,tot
wsc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,-0.14847207069396973,$\delta_\text{gsc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,-0.6618685722351074,$\delta_\text{ssc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.19133174419403076,cross
wsc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.4760056734085083,corr
wsc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.4359244406223297,drift
wsc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.34589001536369324,tot
wsc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,-0.24950256943702698,$\delta_\text{gsc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,-0.5078692436218262,$\delta_\text{ssc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.1554282307624817,cross
wsc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.27550971508026123,corr
wsc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.3134182393550873,drift
wsc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.2336561679840088,tot
wsc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,-0.08630526065826416,$\delta_\text{gsc}$
wsc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,-0.42439475655555725,$\delta_\text{ssc}$
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.1408933848142624,cross
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.29585063457489014,corr
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.29857081174850464,drift
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.18703711032867432,tot
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,-0.040723033249378204,$\delta_\text{gsc}$
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,-0.5075546503067017,$\delta_\text{ssc}$
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.08450695127248764,cross
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.1273244023323059,corr
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.1032908707857132,drift
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.08418573439121246,tot
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,-0.08143313229084015,$\delta_\text{gsc}$
wsc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,-0.14950335025787354,$\delta_\text{ssc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.28449681401252747,cross
wsc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.4451736807823181,corr
wsc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.43898823857307434,drift
wsc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.31098610162734985,tot
wsc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,-0.18840157985687256,$\delta_\text{gsc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,-0.6692710518836975,$\delta_\text{ssc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.3019045889377594,cross
wsc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.44417113065719604,corr
wsc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.43868422508239746,drift
wsc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.36083346605300903,tot
wsc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,-0.1345057338476181,$\delta_\text{gsc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,-0.689420759677887,$\delta_\text{ssc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.2554292678833008,cross
wsc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.4668385088443756,corr
wsc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.43986234068870544,drift
wsc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.3152216970920563,tot
wsc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,-0.28425419330596924,$\delta_\text{gsc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,-0.5626542568206787,$\delta_\text{ssc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.17267008125782013,cross
wsc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.2340700328350067,corr
wsc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.22737130522727966,drift
wsc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.22313904762268066,tot
wsc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,-0.12204454839229584,$\delta_\text{gsc}$
wsc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,-0.28892782330513,$\delta_\text{ssc}$
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.1313181072473526,cross
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.2906132936477661,corr
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.2931251525878906,drift
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.16988791525363922,tot
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,-0.055832475423812866,$\delta_\text{gsc}$
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,-0.48933616280555725,$\delta_\text{ssc}$
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.07513618469238281,cross
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.08679500222206116,corr
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.05422879382967949,drift
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.06925757229328156,tot
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,-0.078994981944561,$\delta_\text{gsc}$
wsc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,-0.0679074227809906,$\delta_\text{ssc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.2613450288772583,cross
wsc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.451483815908432,corr
wsc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.4413154721260071,drift
wsc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.2624492049217224,tot
wsc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,-0.24702361226081848,$\delta_\text{gsc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,-0.6446714997291565,$\delta_\text{ssc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.30134519934654236,cross
wsc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.4477089047431946,corr
wsc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.4410184621810913,drift
wsc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.3448302149772644,tot
wsc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,-0.17543229460716248,$\delta_\text{gsc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,-0.6698100566864014,$\delta_\text{ssc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.22416357696056366,cross
wsc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.47972455620765686,corr
wsc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.4417288601398468,drift
wsc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.3434513509273529,tot
wsc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,-0.2884324789047241,$\delta_\text{gsc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,-0.5137331485748291,$\delta_\text{ssc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.1942761242389679,cross
wsc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.23057934641838074,corr
wsc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.22991830110549927,drift
wsc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.23718303442001343,tot
wsc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,-0.15640906989574432,$\delta_\text{gsc}$
wsc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,-0.26118165254592896,$\delta_\text{ssc}$
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.1561618596315384,cross
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.3030315041542053,corr
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.29994556307792664,drift
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.18440669775009155,tot
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,-0.09014378488063812,$\delta_\text{gsc}$
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,-0.4845884442329407,$\delta_\text{ssc}$
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.14242267608642578,cross
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.21390116214752197,corr
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.16749459505081177,drift
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.1479250192642212,tot
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,-0.14125874638557434,$\delta_\text{gsc}$
wsc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,-0.234634667634964,$\delta_\text{ssc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.27724790573120117,cross
wsc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.4499650001525879,corr
wsc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.4355430603027344,drift
wsc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.3005109131336212,tot
wsc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,-0.25222036242485046,$\delta_\text{gsc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,-0.6100246906280518,$\delta_\text{ssc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.3016602098941803,cross
wsc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.44264987111091614,corr
wsc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.43524476885795593,drift
wsc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.347066193819046,tot
wsc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,-0.18246540427207947,$\delta_\text{gsc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,-0.6500232219696045,$\delta_\text{ssc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.2605542242527008,cross
wsc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.48122620582580566,corr
wsc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.43224209547042847,drift
wsc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.3347463607788086,tot
wsc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,-0.3519856929779053,$\delta_\text{gsc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,-0.48729047179222107,$\delta_\text{ssc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.16678975522518158,cross
wsc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.19910699129104614,corr
wsc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.14603279531002045,drift
wsc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.26524510979652405,tot
wsc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,-0.10146556794643402,$\delta_\text{gsc}$
wsc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,-0.1452188640832901,$\delta_\text{ssc}$
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.11245491355657578,cross
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.2774725556373596,corr
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.2830418050289154,drift
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.18518778681755066,tot
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,-0.05123565346002579,$\delta_\text{gsc}$
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,-0.43654584884643555,$\delta_\text{ssc}$
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.17324577271938324,cross
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.25548067688941956,corr
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.18205703794956207,drift
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.18720102310180664,tot
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,-0.1840718537569046,$\delta_\text{gsc}$
wsc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,-0.23951061069965363,$\delta_\text{ssc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.312106728553772,cross
wsc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.4399840831756592,corr
wsc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.414013147354126,drift
wsc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.32415473461151123,tot
wsc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,-0.288293719291687,$\delta_\text{gsc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,-0.5536555051803589,$\delta_\text{ssc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.3186359703540802,cross
wsc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.42183881998062134,corr
wsc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.4120563566684723,drift
wsc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.3649446964263916,tot
wsc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,-0.16697339713573456,$\delta_\text{gsc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,-0.6206130385398865,$\delta_\text{ssc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.2635379135608673,cross
wsc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.47016170620918274,corr
wsc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.4098578095436096,drift
wsc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.3575201630592346,tot
wsc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,-0.3153648376464844,$\delta_\text{gsc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,-0.4706724286079407,$\delta_\text{ssc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.17973965406417847,cross
wsc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.16416136920452118,corr
wsc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.15491348505020142,drift
wsc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.2556186616420746,tot
wsc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,-0.09006200730800629,$\delta_\text{gsc}$
wsc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,-0.1531338393688202,$\delta_\text{ssc}$
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.11897899210453033,cross
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.26510748267173767,corr
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.27156832814216614,drift
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.18674719333648682,tot
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,-0.06110681593418121,$\delta_\text{gsc}$
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,-0.4078007936477661,$\delta_\text{ssc}$
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.23119007050991058,cross
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.3565083146095276,corr
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.18998181819915771,drift
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.37139034271240234,tot
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,-0.20567195117473602,$\delta_\text{gsc}$
